lemma (V),sentence,verb index,verb text,dobj,dobj index
eat,"When i'm here in ny by myself, i don't have many options for things to do: i either go back to my hotel room and watch way too much tv and eat a bag of pirate's booty (my favorite), or i go wander around until the stores close and spend money.",35,eat,bag,37
eat,"I can't wait to eat  real  fish and chips, watch the big breakfast, go to some good indian restaurants, attend an evensong at westminster abbey, eat belgian chocolate, and talk to many british men.",5,eat,fish,9
eat,"I can't wait to eat  real  fish and chips, watch the big breakfast, go to some good indian restaurants, attend an evensong at westminster abbey, eat belgian chocolate, and talk to many british men.",32,eat,chocolate,34
eat,I just spent my lunch time in the company-provided break room trying to peacefully eat my lunch and read my book.,16,eat,lunch,18
eat,"I highly recommend the series of unfortunate events series  6.  eat orange tic tacs like candy, instead of using them as breath mints  7.",13,eat,tacs,16
eat,You know you're pathetically single when you eat bologna sandwiches for dinner.,8,eat,sandwiches,10
eat,Have you been eating the taffy again?,3,eating,taffy,5
eat,Some highlights: -- eating king crab legs and a bottle of wine...then going to a hole-in-the-wall bar with great u2 albums on the jukebox.,4,eating,legs,7
eat,"I have always been a big fan of the traditional special k  growing up, my grandma ate a bowl everyday while preaching your mantra to anyone who would listen: if you can pinch an inch  so with the addition of the red berries, not only am i keeping grandmas legacy alive, but im also enjoying the sweetness the new berries have to offer.",18,ate,bowl,20
eat,"Djs, thank you for eating the rest of the sausages...and taking them down.",5,eating,rest,7
eat,"A friend is eating cake at her workplace, because it's her birthday on sunday and they're celebrating today.",3,eating,cake,4
eat,I was hungover today too - plus generally feeling gross after eating brownies and cookies and hummus and pita and chips and cheese and lime chips and baked cheesy chips and bread and artichoke dip.,11,eating,brownies,12
eat,"A lot of people like to eat frosting, except me.",6,eat,frosting,7
eat,"Weren't you cheered to see the ironworkers sitting on an i-beam dangling from a cable, in a row, like starlings, eating lunch, maybe baloney on white with flourescent mustard?",26,eating,lunch,27
eat,"This is a lot of pressure - i mean, i already have to stop eating meat on fridays, and then there's the whole easter vigil thing on holy saturday which is just about the longest mass in existence.",15,eating,meat,16
eat,"So i'll pray for world peace, and i'll even abstain from eating meat, but no eating between meals is going to be tough...especially considering my mom just gave me 5 boxes of girl scout cookies and they're sitting on my desk right now.",14,eating,meat,15
eat,"Its cheap, you get to eat tons and tons of good food, and you get to sit in the sunshine.",6,eat,tons,7
eat,"I ate escargot for the first time in my life, and was introduced to guavaberry rum  which is really tasty in guavaberry coladas.",1,ate,escargot,2
eat,"Rosemary consumer affairs department   on the bottom of rosemary's very unremarkable retort, there was a push to remember to eat breakfast...   national school breakfast week is the perfect time to remind parents of the importance of eating a good breakfast.",22,eat,breakfast,23
eat,"Rosemary consumer affairs department   on the bottom of rosemary's very unremarkable retort, there was a push to remember to eat breakfast...   national school breakfast week is the perfect time to remind parents of the importance of eating a good breakfast.",41,eating,breakfast,44
eat,Findings from studies conducted by nutrition research organizations continue to support the fact that children who eat breakfast do better academically and behave better in school than those who do not.,16,eat,breakfast,17
eat,The key reason...not eating breakfast means that blood sugar levels remain too low to allow for proper concentration.,5,eating,breakfast,6
eat,My brother always ate breakfast when we were growing up and that never made him 'behave better.',3,ate,breakfast,4
eat,Duf makes a bid for eternal hell fire:   ...then she should have sang about eating a ham sandwich or somethin'!,17,eating,sandwich,20
eat,I'm eating papaya right now.,2,eating,papaya,3
eat,They can eat a dick all the way up.,2,eat,dick,4
eat,"Finally, the evening was concluded by  eating pizza at dulonos .",8,eating,pizza,9
eat,"We'll be eating mouthwatering hotdogs, delicious chips, and savory soft drinks.",3,eating,hotdogs,5
eat,"The next night, after the yo la tengo show (killer, btw), we were innocently eating a nice meal at clarke's diner, when our waitress came over with 2 glasses of milk.",19,eating,meal,22
eat,(too busy eating my churro and drinking hot chocolate.,3,eating,churro,5
eat,"If you still listen to this new liz phair cd even a year from now, i will eat her nasty underwear and say it's my 'favorite.'",18,eat,underwear,21
eat,"Before i hit the theatre, dirty and i ate a burrito.",9,ate,burrito,11
eat,"Third, when i go to a restaurant, i usually eat the same thing.",11,eat,thing,14
eat,"I know enough not to embarass myself at a business dinner, but i could also use some culinary refinements (ex:  we were at savories in stillwater last weekend, and when they brought out the figs with candied almonds and creamed gorgonzola as a pre-meal palate exciter, not only did i think it was tiny limes with whipped cream, but i didn't know if i should eat the entire fig or what...help!)",75,eat,fig,78
eat,I couldn't eat cereal for a couple days because i couldn't find my bowls.,3,eat,cereal,4
eat,I went to a brand new all-you-can-eat sushi/teriyaki restaurant last night.,12,eat,restaurant,16
eat,While tinye eats her pb sandwich...   ...i will eat crow.,2,eats,sandwich,5
eat,While tinye eats her pb sandwich...   ...i will eat crow.,11,eat,crow,12
eat,My little brother was not pleased about eating his slice of spinach quiche next to some viking fans eating double cheeseburgers and fresh corn on the cob boiled in a garbage can (now that was hardcore).,7,eating,slice,9
eat,My little brother was not pleased about eating his slice of spinach quiche next to some viking fans eating double cheeseburgers and fresh corn on the cob boiled in a garbage can (now that was hardcore).,7,eating,quiche,12
eat,My little brother was not pleased about eating his slice of spinach quiche next to some viking fans eating double cheeseburgers and fresh corn on the cob boiled in a garbage can (now that was hardcore).,18,eating,cheeseburgers,20
eat,"My mother will not eat a hot dog, no matter what - she had to live on them when she was a poor college student, and she maxed out.",4,eat,dog,7
eat,Do i go and eat chicken wings or do i head back to the station and possibly help save a life?,4,eat,wings,6
eat,Eating mac & cheese while watching a rented movie.,0,Eating,mac,1
eat,when i eat mussels.,2,eat,mussels,3
eat,"Here goes:  a. white n' creamy  - i won't eat anything a white and creamy consistency, which includes: sour cream, mayonaisse, cottage cheese, ranch dressing, cream cheese etc.",14,eat,consistency,20
eat,"People spend all kinds of money trying to keep athlete's foot at bay, yet people are willing to eat 'shrooms.",20,eat,shrooms,22
eat,Since when does eating maggots or worms from the water sound appetizing?,3,eating,maggots,4
eat,"Few people talk about when your child finally learns how to open the refrigerator (no kidding, tinye has eaten about 15 clementines in the past 3 days).",20,eaten,clementines,23
eat,"She married a vegetarian, but one who does not care if she eats veal everyday.",13,eats,veal,14
eat,"The dead of winter sucks because you can't go outside for even 5 minutes, and all i want to do is sleep and eat cake and cookies (yes, cake and cookies...in winter i have an unbelievable craving for both).",25,eat,cake,26
eat,"About half way there, id stop, have a seat on the sidewalk, and eat my lunchbox leftovers.",17,eat,leftovers,20
eat,"I was not allowed to eat pre-sweetened cereal, but i was allowed to sweeten my cereal.",5,eat,cereal,9
eat,I would always eat a thing of yogurt for a snack (i'm a creature of habit),3,eat,thing,5
eat,The rancher replied:  'enough to eat all the grass.,8,eat,grass,11
eat,"The festival was kind of dead since willie nelson (the headliner for the fest) cancelled at the last minute, but we stayed anyway and played glow-in-the-dark frisbee and stopped at some political and environmental booths and drank rolling rock and ate jamaican jerk chicken.",49,ate,chicken,52
eat,We all got burgers but ever since i had a colossal burger it makes me nauseas and i cant eat their burgers.,20,eat,burgers,22
eat,And becca has offered an invitation to erica and i to eat lunch in mr. millers room with her and her friends.,11,eat,lunch,12
eat,And worf tends to slobber a lot when he eats the fresh catnip.,9,eats,catnip,12
eat,"Meanwhile, and back to the catnip, i can grow that legally, even though it is a drug for my cats, and i myself have been known to eat a leaf to relieve the occasional stomach ache (and it does the trick for me) with the added side effect of causing me a bit of drowsiness, so if i really needed it i suppose i could use it to help me to sleep at night, which is an ongoing problem (not sleeping).",31,eat,leaf,33
eat,"so,what do i think about...... about food, and why i eat or don't eat what   i can eat pork liver, but not beef liver because it smells pissy to my.",23,eat,liver,25
eat,"My husband likes to eat scrambled eggs with ketchup on them, yucky!",4,eat,eggs,6
eat,"I can eat ketchup, but it is not my favorite thing.",2,eat,ketchup,3
eat,"I love to eat bread with peanut butter along with a bowl of chili, and i do know some other people who like the same.",3,eat,bread,4
eat,"I know someone that won't eat anything that doesn't 'look good', i eat most things, looking good or not, and i never refuse free food.",17,eat,things,19
eat,"I also know someone that won't eat mushrooms because they grow in manure, if she only knew how many things are grown in manure, she would probably starve to death.",7,eat,mushrooms,8
eat,"I believe she drinks, and most things with alcohol are the result of yeast eating the sugars, the alcohol is like the yeast's excrement, a by product of the yeast (little living creatures) after it has digested the sugars, it's waste, so to speak.",15,eating,sugars,17
eat,"And i don't eat salt on much of anything, because i feel that you can't taste what you are eating if you use salt.",4,eat,salt,5
eat,why but my legs feel strangely weak...must that fall i had or maybe after eating 'kfc'...man...feel so lethargic..,16,eating,man,20
eat,"people that came were leroy, cheepong, thomas, isaac, yanming, aloysius, guangwei, zhaoyi, i and another guy who i don't know his name...while everyone was eating burger king, leroy and i patronised old chang kee (or old chunky)...after eating, we went to neighbourhood 700+ to play soccer again....",35,eating,king,37
eat,"Eating food on the mrt is so kinda' dangerous that it can even slap you with a five hundred dollar fine, which is so kinda' stupid",0,Eating,food,1
eat,"My boyfriend and all my friends are out playing tennis right now, having a good time and all i'm doing is eating yesterday's leftover bread for dinner and staring at my computer screen.",23,eating,bread,27
eat,"Eat dust, satan!",0,Eat,dust,1
eat,"Finally, god ruins his diet too, proclaiming, 'dust shall you eat all the days of your life.'",14,eat,days,17
eat,it was her mom's birthday so we ate cake!,8,ate,cake,9
eat,It was fun we basically just talked and sang happy birthday to her mom and ate cake!,15,ate,cake,16
eat,"Thus, i ate breakfast late.",3,ate,breakfast,4
eat,yet it was kinda pointless in many ways i think manda got bored since she was eating the whole time,16,eating,time,19
eat,soo we ate food with them,2,ate,food,3
eat,"Me: oh sad, i heard on the radio that a coyote ate a daschund!!!",13,ate,daschund,15
eat,"Well of course after that gester and after dealing with my sick daughter all day shopping i had all i could take of the day and promptly recieved my change and replied to her, 'you know yo can eat shit!!'.",40,eat,shit,41
eat,"Anyway, i found this really sweet quote on the net:   a father is someone that  holds your hand at the fair makes sure you do what your mother says holds back your hair when you are sick brushes that hair when it is tangled because mother is too busy lets you eat ice cream for breakfeast  but only when mother is away he walks you down the aisle and tells you everythings gonna be ok   -unknown",55,eat,cream,57
eat,"Also, she stated that she had eaten a lot of candy.",7,eaten,lot,9
eat,We ate breakfast and here i am right now writing.,1,ate,breakfast,2
eat,"Yes, i ate indian food.",3,ate,food,5
eat,"Also, we ate potato pancakes and 'cupcakes'.",3,ate,pancakes,5
eat,"So while arranging the song b, ash, robin and charles wrote, descriptive, we paused to eat some great wall and watch the season finale of 24, which was really good.",19,eat,wall,22
eat,"And of course, as much time as possible was spent my 5 year old nephew, who becoming more of a clone of my girlfriend every day, just as my small cousin has become a star wars loving benihana eating clone of me.",41,eating,clone,42
eat,"About two months ago, my distant neighbors decided to eat dinner in their lingerie.",10,eat,dinner,11
eat,"There is literally never a moment of rest this month as i woke up at 4am, got on a 7am plane, flew to ny, walked in the door, kissed irene hello, ate some pluck and then ran off to see saintface in brooklyn at my favourite venue southpaw.",38,ate,pluck,40
eat,"Yes, i did make up for it by watching the awesome iron man match on raw while eating pizza.",18,eating,pizza,19
eat,and i couldn't eat chicken for about a month.,4,eat,chicken,5
eat,This time she was the one eating all the cookies.,6,eating,cookies,9
eat,Gave her the finger and went back to eating our pizza.,8,eating,pizza,10
eat,Then eat some popcorn.,1,eat,popcorn,3
eat,(he's a teacher) 'i'm just going to sit in the car and test tobacco and eat tacos',20,eat,tacos,21
eat,Come home and eat lunch meat.,3,eat,meat,5
eat,How about when i am shopping in the grocery store and women push me out of their way because there is a sale on beef for .90 cents per pound (don't these people know it's bad to eat meat and even worse to be rude?),40,eat,meat,41
eat,"Days when all i want to do is lie in bed and cry, eat ice cream and tell everyone to fuck off...who knows.",14,eat,cream,16
eat,"Today has been a very disastrous day: as i've written in the last post, yesterday i come back home at 4:15h, and i had eaten pizza; then, in the morning, i had something like a stomach-ache, but it was worse.",28,eaten,pizza,29
eat,"At least, our work has given us its fruits... after finishing it, the musicians have gone to a restaurant near the theatre, where i've eaten a 4 chesed pizza (yes, my favourite food!) and drunk 'sangría', a drink made especially of wine, that has citrus fruits and some citrus fruits' juice.",29,eaten,pizza,33
eat,"Like, 'an extreme longing for cake.'  a stranger would be all 'that fucker eats cake.",19,eats,cake,20
eat,"Bert: well, ernie, i wish you wouldn't eat cookies in the   damn bed  .",11,eat,cookies,12
eat,"Ate food, or in my case drink rndm not rite tastin mango pearl tea.",0,Ate,food,1
eat,I warn those that go that is a damned effcient waste of time and about as coherent as eating a pair of boots when agitated.,18,eating,pair,20
eat,"amongst 'wig' discussions, kiz decided to check out the guyz in the class, we ate phoebe's crackers, looked up  wig  in my english-jap dictionary ---  katsura , and attempted to understand what shyam was teaching us.",18,ate,crackers,21
eat,"listen to one 5 minute english speech, invade a yr 9 classroom so we could watch their movie and eat their chocolate.",20,eat,chocolate,22
eat,Heres a new song thatll eat up some space  i heard you're doing ok,6,eat,space,9
eat,attempts to eat lettuce all day failing.,2,eat,lettuce,3
eat,love you italo.... let me go to zion and eat olives...do they have magnolia trees there?,10,eat,olives,11
eat,"if only i could eat chocolate, everything would be better.",4,eat,chocolate,5
eat,"Some while back i met a woman in southern california (i name no names) who revealed that she had not one but two yalie sons who had come back home after graduation to a new life, not quite what she expected, of getting up late, eating bizarre amounts of cereal, and watching reruns on tv; and who, when pressed about what they might want to go out and do, glared the unspoken words: don't go there.",50,eating,amounts,52
eat,"Each day, i listen to conversations about money and deals and contracts and money, then scotch whiskey on fridays and weekends of parties in which rich lawyers who work 24 hour days play golf or eat lobsters flown in from nova scotia and think about nothing at all because they can't any more.",37,eat,lobsters,38
eat,"in losing my spirit, i eat money and deals, mergers and wheels  and my poetry, never good, now hurts to read.",6,eat,money,7
eat,i would eat the cherries in kyoto as the sun traps my silence in the fur of your tongue.,2,eat,cherries,4
eat,"you called me by the morning rain, a right animal without road killing, eating the leaves from your land.",15,eating,leaves,17
eat,"i'd be here for you as a butterfly for its cocaine, watching the blue moon eat the sunrise into eternity.",17,eat,sunrise,19
eat,this is a bad omen as bad as the dog eating the sweet bird.,10,eating,bird,13
eat,By brendan�i.�koerner  eat salt,7,eat,salt,8
eat,kindle the fire of desire and then eat a fat roasted pig.,7,eat,pig,11
eat,it is no sin to eat that apple eve couldn't  wait to taste.,5,eat,eve,8
eat,forgive me i wanted to eat the pomegranate seeds now with you,5,eat,seeds,8
eat,"be not the soldier  that arms herself  with fear    let them like chopin and together eat cake   the guillotine awaits  those who withhold bread    for truth, for art: alta, alta...and away...",18,eat,cake,19
eat,"i've ever read...since, i always stand in my 'sunlit doorway' taking in the heat, eating my meat, watching the men prepare their fleet...hazel green, so obscene.",21,eating,meat,23
eat,"we'll get you to where you want to go: aver chary relax contrite  elegant giraffe, quashing the competition, piercing the leaves with gladness, eating the sound of music with fierceness, mordecai and esther with the lots, trannies, tarot and baby carrots, sweet crackers and white dresses that mean to be green  virgin",29,eating,sound,31
eat,"If you think this is some sort of discrimination then i believe you need not look any further than a general census percentage to see that people who eat meat are, in fact, in the norm.",28,eat,meat,29
eat,so we went to basment of paragon to eat tori-q..,8,eat,tori,9
eat,then we ate dinner and watched a movie.,2,ate,dinner,3
eat,i ate dinner in my room tonight cuz my sis was downstairs with her bf.,1,ate,dinner,2
eat,whats happened today and yesterday....  slept ate (pudding and jello pretty much...and it doesnt fill you up too much)  thats about it...alot of tv watching time too...it doesnt sound bad but when u have like 5 stitches through your lip and your nose hurts without anything even touching it and you cant move one fourth of your mouth...not too great haha.,9,ate,pudding,11
eat,so we ate dinner in which the cake sucked...,2,ate,dinner,3
eat,eating breakfast and trying to be busy.,0,eating,breakfast,1
eat,We ate a late lunch at grandma's and visited some more before heading back to pick up ked.,1,ate,lunch,4
eat,I did a double take as i realized a squirrel was sitting on his head eating the corn the gentleman was setting on the bill of his hat!,15,eating,corn,17
eat,"Actually, i think everyone eats pretty well the rest of the week and we all just decided that thursdays nights is the time to cut loose, or something!",5,eats,rest,9
eat,We recently discovered that the love bugs were genetically engineered by the univ of south florida to eat mosquito larvae.,17,eat,larvae,19
eat,After swinging through a couple cool but kinda cheesy tourist shops we ate a nice picnic lunch in the park and then headed to casperson beach to hunt for shark's teeth.,12,ate,lunch,16
eat,He said he had to savor the moment with a cup of coffee and took his time eating his slice.,17,eating,slice,19
eat,We ate a whole bag of reeses pieces and we're both way too sugared up.,1,ate,bag,4
eat,"We don't eat much sugar anymore, and that was way overdose.",3,eat,sugar,5
eat,"At least i know there will be a few nights he won't be eating macaroni & cheese, frozen burritos and pizza!",14,eating,macaroni,15
eat,Today while eating my lunch i turned on pbs and caught the ending of a program that profiled families who gave up the 21st century for five months to homestead in montana.,2,eating,lunch,4
eat,"It was ironic that i was telling kedron about this thought over dinner and not long after we finished eating our power went off again, thanks to another storm.",19,eating,power,21
eat,After nina's house we went to el superior to eat cheese enchiladas for lunch.,10,eat,enchiladas,12
eat,We ate dinner and watched vegas vacation.,1,ate,dinner,2
eat,i ate: a sausage.,1,ate,sausage,4
eat,"i ate: ice cream for breakfast (it's the only thing to eat in gator's house, i swear!), nacho italiano doritos, and sprite remix for lunch.",1,ate,cream,4
eat,i ate: coffee.,1,ate,coffee,3
eat,"So we ate spaghetti, while my dogs jumped in and out of the dining room window, and my neice and nephews charmed barbara, and kevin, and maaayybee laura.",2,ate,spaghetti,3
eat,"We got home and ate ice cream, and sour candies.",4,ate,cream,6
eat,"shouldn't i live in an igloo, and eat seal meat, and shoot whales????",9,eat,meat,11
eat,"I ate cereal for brekkie, fires for linch (approximately six of them) and half of a hotdog, and some grapes for dinner.",1,ate,cereal,2
eat,"i ate: coffee, noodles, pancakes, coffee and hamburger helper.",1,ate,coffee,3
eat,"i ate: coffee, popcorn, and a lot of water.",1,ate,coffee,3
eat,"i ate: coffee, and a casserole-like thing with noodles, and chicken.",1,ate,coffee,3
eat,"We ate some pizza hut there, and i had an enormous mocha latte which was very very yummy.",1,ate,hut,4
eat,I ate grapes while listening to mom and auntie barb.,1,ate,grapes,2
eat,"So i had to smile, and be nice, and eat lots of tic tacs.",11,eat,lots,12
eat,"Out of the entire meal i ate one bite of the filet mignon, four bites of the potatoes, and one strip of broccoli.",6,ate,bite,8
eat,"I ate chili, and chocolate milk, and coke, and it all tasted better than anything i'd had in the states.",1,ate,chili,2
eat,i ate: coffee.,1,ate,coffee,3
eat,"i ate: spaghetti for lunch, and dinner oddly.",1,ate,spaghetti,3
eat,"i ate: coffee, thai kitchen, and grape soda.",1,ate,coffee,3
eat,Woke up at 7.30pm to eat my dinner!!,5,eat,dinner,7
eat,"After jamming, we went to eat roti prata.",6,eat,prata,8
eat,"Whle eating roti prata, we watched the video that darius, teh fcuking great videoman, took of us jamming... 40+ mins including the video-ing of the ij chix.",1,eating,prata,3
eat,"Lol. reached home at about 7.15pm, ate my dinner and slept till 10pm.",8,ate,dinner,10
eat,"Anyway, after billiard, we went bk and ate the whopper meal ~ $3.90 for the meal.",9,ate,meal,12
eat,"While waiting for their lessons to end, i went over to liang court and ate macs.",15,ate,macs,16
eat,i ate a shizzload.. sinful!,1,ate,shizzload,3
eat,haha i sound like such a glutton.. eating cheese fondue.. pizzas.. and *gasp!* rabbit meat!,8,eating,fondue,10
eat,Does anyone else feel obliged to eat an evening meal when your partner comes home hungry and tired.,6,eat,meal,9
eat,"And when the last fish caught, the last tree cut the last animal stuffed and put on display man will realize he can't eat money look up again there is the sun, wallowing in an oily haze of pollution look ahead again an incoming smog is rolling around break-out the gas masks and the goggles we are getting to the place we are headed dead-end, no passing go, collect your goddamn cash for the last time only footprints left between the railroad ties.",25,eat,money,26
eat,"Okay, humans, i am off to eat rice.",8,eat,rice,9
eat,"And no, i am not eating a sweetened animal.",6,eating,animal,9
eat,My cell phone message gives the impression that i am about to eat the caller and i feel brain-dead from the psat workshop where my mind broke on the last test section and elise is the messenger who bespoke of haemon's final look toward antigone and rumors fly like bats and autumn is tumbling inward and why in hell am i writing this?,12,eat,caller,14
eat,"I ate fish n' chips (spelled with a n', damnit) with malt vinegar.",1,ate,chips,5
eat,Then i suffered some type of convulsion when i realized i was eating my fish  n'  chips (fries) off a newspaper.,12,eating,fish,14
eat,"Nee!  school's fine, homework's fine, piano's not to fine but getting there, my friends are fine, why the bloody heck is this sounding like a summer camp note, i ate dinner at an english pub recently, my brother has a friend over who harasses me, i practically died this morning trying to awaken for the psat workshop, the cat is attacking my stocking feet to gain attention, the psychiatrist has the power to send me into a mental institute, i am avoiding about five different long-term projects right now, my heart skips for some reason, there is an army of plague-spreading skeletons from the reign of king arthur rising from the kitchen sink (how did they get to tennessee?), and i am arguing with the voices in my head.",39,ate,dinner,40
eat,"Elise made me (she really did make me) eat a pickle, and, like i maintain, it was disgusting.",10,eat,pickle,12
eat,I want a friend to keep me company and eat cookie dough with.,9,eat,dough,11
eat,Or it may be from eating protein bars.,5,eating,bars,7
eat,"Not hungry right now, while everyone is eating my recipe of shrimp/chicken pasta.",8,eating,recipe,10
eat,"Where are we going to get not eating carbs, aka, one of the most important molecules in your body?",7,eating,carbs,8
eat,"If one is so anxious about eating carbohydrates, let him/her choose unrefined sugars at least.",6,eating,carbohydrates,7
eat,"Eating vanllina ice cream with low-fat high-sugar hot fudge, thank you.",0,Eating,cream,3
eat,"To start, my first quote today is:  ' eat my shorts! '",11,eat,shorts,13
eat,"There's always fat kat who eats alfie's breakfast, the greedy moose.",6,eats,breakfast,9
eat,"But found 3 pieces of gold, better than eating burger and fries.",9,eating,burger,10
eat,"I rushed back to the office, ate a bit of lunch (it's an important meal, y'know?!), and head back to the office.",7,ate,bit,9
eat,i eat bugs and roaches!exotic!,1,eat,bugs,2
eat,"we ate chinese food in front of the tv and watched the fireworks from the window - what a blast (ha ha) - however, it did start off with a family blowout regarding what else - money - she owes this one money - he has the car - she wont give up the money and some bill hasnt been paid...",1,ate,food,3
eat,"Just a little background story, we believe our dog ate half the body and left the head in her house for dinner.. sick!!!",10,ate,body,13
eat,"More than 100 residents of jap road and supporters of their effort to maintain its name gathered at an open-air bar on wednesday evening to drink beer, eat barbecue and ponder how to thwart their opponents.",30,eat,barbecue,31
eat,"I must realize that my body is trying to tell me something (relatively constant indigestion, hunger not just being hungry but almost cramped pain but inability to eat large amounts of food, plumbing problems & smells).",29,eat,amounts,31
eat,Another 4 or 5 hours later we're eating meat sticks and having one last beer before the trek back to city.,8,eating,sticks,10
eat,"I tried eating ice-creams, lots of ice-cream etc.",2,eating,creams,5
eat,"Twenty minutes into the bus ride, i reeeaally regreted eating my eggs earlier.",10,eating,eggs,12
eat,"The average icelander ate 53 kilos of sugar, the average magnus and vegard (swedish and norwiegan persons) ate 43 kilos and 33 kilos each danish and finnish person.",3,ate,kilos,5
eat,"The average icelander ate 53 kilos of sugar, the average magnus and vegard (swedish and norwiegan persons) ate 43 kilos and 33 kilos each danish and finnish person.",20,ate,kilos,22
eat,"Thank goodness i don't have to eat those shitty, cold eggs on a bap anymore.",7,eat,eggs,12
eat,"About an hour later (around 2-3) i called one of my friend, who had gone to see other friends, but he was home, another friend was barely alive, for to much alcahol, since he was with his girlfriend i decided to leave and went to other bars but with little success, so i called a friend who had offered to pick me up we went to eat some drunk food which is so much better than bcn.",76,eat,food,79
eat,"Managed to survive however and had a nice family din dins on the last night to celebrate various bdays (ma and pa have theirs on the same day which makes for an expensive time of things, just found out i have an exam on the very day :o( )  i did manage to get a new charger for my camera which was what was wrong, i think edgar tried to eat my old one so it is now back in action.",75,eat,one,78
eat,The biggest thing in this letter is that there are so many wrong things in it also it doesn't have all the facts like that we are fishing 45 whales out of (if i remember correctly) 6.000 and that they do eat a lot of fish away from us.,44,eat,lot,46
eat,"If a vegetarian eats vegetables, what does a humanitarian eat?",3,eats,vegetables,4
eat,Conspiracy buffs are going to eat this movie alive..,5,eat,movie,7
eat,(i don't eat meat cause i'm not into flesh),4,eat,meat,5
eat,"Someone should be forced to stay up all night long, then forced to eat sand, then forced to hang out in the (e)xile breakroom...and then of course given a hearty beatdown!!!!!!",14,eat,sand,15
eat,I ate calamari for the first time in a fancy italian restaurant there and had an anaphylactic reaction.,1,ate,calamari,2
eat,I wasn't able to eat more than a couple of bites that day.,5,eat,couple,9
eat,The whole downhill slide after edward scissorhands and what's eating gilbert grape.,10,eating,grape,12
eat,"But, sometimes you just gotta eat real food.",7,eat,food,9
eat,-- eaten sushi: i wish!,1,eaten,sushi,2
eat,Ate some good food.,0,Ate,food,3
eat,"I'm an avid reader, and always have my nose in a book when i'm eating lunch.",17,eating,lunch,18
eat,"So there i sit, eating my lasagna, sipping my water, reading my book...and here comes someone.",5,eating,lasagna,7
eat,You know how to eat an artichoke.,4,eat,artichoke,6
eat,eh.. these days i also eat a lot of proteins..,6,eat,lot,8
eat,every recess i ate 1 chicken drumstick.. then i put on 1 kg lor!,3,ate,drumstick,6
eat,And then we settled in and my mom's friends took us sightseeing and eating lots of good food.,14,eating,lots,15
eat,"On the other hand, i was really torn because i also wanted to eat a lot of taiwanese food, which you either can't find or can't find it made correctly in the u.s. (boba tea made properly tasted so much better.)",14,eat,lot,16
eat,In 1997 ivillage was on an acquiring binge and ate up parentsplace.,9,ate,parentsplace,11
eat,ate some leftover dishes (left for me) and went back to sleep till 930am.,0,ate,dishes,3
eat,"Drexel, the other pgsit school, was already there eating lunch.",10,eating,lunch,11
eat,You really can't expect much more when eating wings.,8,eating,wings,9
eat,Woke up around 11 and then went to pollock to eat breakfast.,10,eat,breakfast,11
eat,Woke up and ate lunch at gram o'leary's.,3,ate,lunch,4
eat,"I didn't do much that day before 3, basically sat around the house and ate gummy stuff.",16,ate,stuff,18
eat,"Now, for as long as i exist on paper, i will continue to eat trees to sustain myself.",15,eat,trees,16
eat,"For when there are no trees left, math will be dead, the tree eater will again have to eat giant insects, and nudists will rule the world.",20,eat,insects,22
eat,"So remember all of you, continue to eat trees, do no math, and curse all nudists until they abandon their plans for world domination and become docile non-math doing tree eaters once again.",8,eat,trees,9
eat,“no wonder the damn bird is always eating my birdie’s food!”   “birdie?”,8,eating,food,12
eat,"Katie, dp and my mom ate jello shots from our rainbow bag and eventually switched to shots of tequila with slices of lemon stuck in their teeth like a bad child's gag.",6,ate,shots,8
eat,well i gg eat sum dinner.,3,eat,dinner,5
eat,And they were eating hot dogs.,3,eating,dogs,5
eat,"So, yeah, not much else is going on in my life right now, so chicken is the highlight of my day (that and eating really good spaghetti.)",27,eating,spaghetti,30
eat,This is the first time i have not eaten breakfast there with my grandparents at the one near the indianapolis airport.,8,eaten,breakfast,9
eat,"so apparently, at walgreens, they are encouraging the practice many people attempt to leave in kindergarten, eating paste.",19,eating,paste,20
eat,How ironic is it that someone who is probably going to be the next tuna spokeswoman (insert perverted joke here) can now afford to eat filet every night?,26,eat,filet,27
eat,"I'd sip root beer and eat matt's chocolate chip cookies from grandma's famous glass cookie jar, and sing with harry caray during the 7th inning stretch.",6,eat,cookies,11
eat,"i am not a big fan of reality series either since the main premise is to imitate real life, but hey, who really lives with 20 other women competing for one man, or on a deserted island eating bugs, or who marries their sister's third husband who has survived a killer bee attack and given birth?",40,eating,bugs,41
eat,"It seems like night all day, and i'm eating way too much food from the craft services tables.",10,eating,food,14
eat,"If you take a can of nuts and dump them in your backyard, you'd better believe i'm gonna eat those nuts.",22,eat,nuts,24
eat,"Just so you don't get the wrong idea, eating nuts isn't all i do.",10,eating,nuts,11
eat,"You won't offend me if you assume that i eat nuts, because it's true.",10,eat,nuts,11
eat,"If, when i'm gone, you hear someone say, 'that danny, he was a good guy, but he didn't eat many nuts,' i insist you set them straight.",26,eat,nuts,28
eat,John and i just put on one of his stories while we're eating dinner and just laugh.,13,eating,dinner,14
eat,Ate grass.',0,Ate,grass,1
eat,emailalert=no&email=adgrant@indiana.edu&url=http://closeproximity.blogspot.com&name=proximity&bgcolor=003399&fcolor=ffffff&link=ffffcc&words=comments&title=comments &width=350&height=350'>    my boss was telling me that at sundance a  urllink documentary  debuted about a perfectly healthy guy who decided to eat mcdonalds 3 meals a day for 30 days.,44,eat,meals,47
